date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-04,powerloom-bds,glm-5,28209,2769,157184,0
2026-06-04,powerloom-bds,glm-5,31132,906,111232,0
2026-06-04,heartbeat,claude-opus-4-8,37529,2587,384704,0
2026-06-04,powerloom-bds,glm-5,26039,681,153600,0
2026-06-04,powerloom-bds,glm-5,27572,821,158848,0
2026-06-04,powerloom-bds,glm-5,26014,711,127488,0
2026-06-04,powerloom-bds,glm-5,27149,749,103104,0
2026-06-04,powerloom-bds,glm-5,30696,641,108736,0
2026-06-04,powerloom-bds,glm-5,27668,631,127232,0
2026-06-04,powerloom-bds,glm-5,24946,815,99264,0
2026-06-04,powerloom-bds,glm-5,29090,652,107200,0
2026-06-04,powerloom-bds,glm-5,28315,922,190400,0
2026-06-04,powerloom-bds,glm-5,25671,749,99520,0
2026-06-04,powerloom-bds,glm-5,30068,702,108416,0
2026-06-04,powerloom-bds,glm-5,29195,774,164928,0
2026-06-04,powerloom-bds,glm-5,31090,1096,169984,0
2026-06-04,powerloom-bds,glm-5,28748,723,105984,0
2026-06-04,powerloom-bds,glm-5,10305,647,154112,0
2026-06-04,powerloom-bds,glm-5,27452,837,130432,0
2026-06-04,powerloom-bds,glm-5,30143,682,139264,0
2026-06-04,heartbeat,claude-opus-4-8,38267,2549,520640,0
2026-06-04,powerloom-bds,glm-5,15290,3214,433920,0
2026-06-04,powerloom-bds,glm-5,7130,567,93952,0
2026-06-04,powerloom-bds,glm-5,27301,817,157376,0
2026-06-04,powerloom-bds,glm-5,29948,887,162752,0
2026-06-04,powerloom-bds,glm-5,31188,1038,297664,0
2026-06-04,powerloom-bds,glm-5,28762,1007,78272,0
2026-06-04,powerloom-bds,glm-5,27943,765,133824,0
2026-06-04,powerloom-bds,glm-5,11936,916,222080,0
2026-06-04,powerloom-bds,glm-5,28794,741,78272,0
