date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-18,powerloom-bds,glm-5,27806,1061,172864,0
2026-05-18,powerloom-bds,glm-5,30222,2078,204608,0
2026-05-18,powerloom-bds,glm-5,26061,4475,265856,0
2026-05-18,powerloom-bds,glm-5,56633,7787,391488,0
2026-05-18,powerloom-bds,glm-5,31669,8141,506688,0
2026-05-18,powerloom-bds,glm-5,65058,13527,422464,0
2026-05-18,powerloom-bds,glm-5,49315,10436,1300736,0
2026-05-18,powerloom-bds,glm-5,55244,3636,757504,0
2026-05-18,powerloom-bds,glm-5,44253,2461,233920,0
2026-05-18,powerloom-bds,glm-5,46437,3979,281344,0
2026-05-18,powerloom-bds,glm-5,50460,5284,352128,0
2026-05-18,powerloom-bds,glm-5,41415,11135,653952,0
2026-05-18,powerloom-bds,glm-5,47287,14389,595584,0
2026-05-18,powerloom-bds,glm-5,64684,8443,621696,0
