date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-18,powerloom-bds,glm-5,27806,1061,172864,0
2026-05-18,powerloom-bds,glm-5,30222,2078,204608,0
2026-05-18,powerloom-bds,glm-5,26061,4475,265856,0
2026-05-18,powerloom-bds,glm-5,56633,7787,391488,0
2026-05-18,powerloom-bds,glm-5,31669,8141,506688,0
2026-05-18,powerloom-bds,glm-5,65058,13527,422464,0
2026-05-18,powerloom-bds,glm-5,49315,10436,1300736,0
2026-05-18,powerloom-bds,glm-5,55244,3636,757504,0
2026-05-18,powerloom-bds,glm-5,44253,2461,233920,0
2026-05-18,powerloom-bds,glm-5,46437,3979,281344,0
2026-05-18,powerloom-bds,glm-5,50460,5284,352128,0
2026-05-18,powerloom-bds,glm-5,41415,11135,653952,0
2026-05-18,powerloom-bds,glm-5,47287,14389,595584,0
2026-05-18,powerloom-bds,glm-5,64684,8443,621696,0
2026-05-18,powerloom-bds,glm-5,67144,11739,551552,0
2026-05-18,powerloom-bds,glm-5,29294,8187,819264,0
2026-05-18,powerloom-bds,glm-5,63833,15644,584256,0
2026-05-18,powerloom-bds,glm-5,69430,11515,964736,0
2026-05-18,powerloom-bds,glm-5,64337,9662,356672,0
2026-05-18,powerloom-bds,glm-5,57166,2441,555968,0
2026-05-18,powerloom-bds,glm-5,55176,5838,265664,0
2026-05-18,powerloom-bds,glm-5,57107,7292,324096,0
2026-05-18,powerloom-bds,glm-5,61846,10740,402816,0
2026-05-18,powerloom-bds,glm-5,66494,10423,479296,0
2026-05-18,powerloom-bds,glm-5,89580,17907,1420800,0
2026-05-18,powerloom-bds,glm-5,76561,13441,671168,0
2026-05-18,powerloom-bds,glm-5,42537,8376,703616,0
2026-05-18,powerloom-bds,glm-5,61606,10106,331840,0
2026-05-19,powerloom-bds,glm-5,60739,9742,407040,0
2026-05-19,powerloom-bds,glm-5,43716,7774,255936,0
2026-05-19,powerloom-bds,glm-5,54711,7725,202112,0
2026-05-19,powerloom-bds,glm-5,54073,7466,270720,0
2026-05-19,powerloom-bds,glm-5,58861,8737,509696,0
2026-05-19,powerloom-bds,glm-5,61464,16803,1216256,0
2026-05-19,powerloom-bds,glm-5,82470,24614,826496,0
2026-05-19,powerloom-bds,glm-5,66025,11407,437824,0
2026-05-19,powerloom-bds,glm-5,76865,18841,768192,0
2026-05-19,powerloom-bds,glm-5,63321,9117,239680,0
2026-05-20,powerloom-bds,glm-5,78782,18543,629056,0
2026-05-20,powerloom-bds,glm-5,86706,9020,309760,0
2026-05-20,powerloom-bds,glm-5,59838,10552,507200,0
2026-05-20,powerloom-bds,glm-5,62888,9408,296192,0
2026-05-20,powerloom-bds,glm-5,79968,17214,572480,0
