date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-04,powerloom-bds,glm-5,28209,2769,157184,0
2026-06-04,powerloom-bds,glm-5,31132,906,111232,0
2026-06-04,heartbeat,claude-opus-4-8,37529,2587,384704,0
2026-06-04,powerloom-bds,glm-5,26039,681,153600,0
2026-06-04,powerloom-bds,glm-5,27572,821,158848,0
2026-06-04,powerloom-bds,glm-5,26014,711,127488,0
2026-06-04,powerloom-bds,glm-5,27149,749,103104,0
2026-06-04,powerloom-bds,glm-5,30696,641,108736,0
2026-06-04,powerloom-bds,glm-5,27668,631,127232,0
2026-06-04,powerloom-bds,glm-5,24946,815,99264,0
